year,type,sentence1,sentence2,similarity_score
2012,SMTeuroparl,Let me remind you that our allies include fervent supporters of this tax.,"I would like to remind you that one of our allies, there are ardent supporters of this tax.",4.5
2015,answers-students,terminal 1 is connected to terminal 4,Terminals 1 and 4 are connected,5.0
2014,OnWN,(cause to) gradually become weak,cause to grow thin or weak.,4.2
2012,MSRpar,"But White House spokesman Ari Fleischer said yesterday: ""The steps the Iranians claim to have taken in terms of capturing al-Qa'ida are insufficient.""","""The steps that the Iranians claim to have taken in terms of capturing al-Qaida are insufficient.",3.2
2012,MSRvid,The woman is peeling lemon.,The man is balancing on the wire.,0.4
2014,tweet-news,US inadvertently trained rebels: French Strikes in Mali Supplant Caution of U.S.,French Jets Strike Deep Inside Islamist-Held Mali,2.2
2015,headlines,Thousands of Britons claim dole in Germany,Thousands of white-clad Amsterdammers march for MH17,1.0
2014,deft-news,the united states government and other nato members have refused to ratify the amended treaty until officials in moscow withdraw troops from the former soviet republics of moldova and georgia. ,the united states and other nato members have refused ratify the amended treaty until russia completely withdraws from moldova and georgia.,4.6
2016,plagiarism,"Typically terms are single words, keywords, or longer phrases.","Typically terms are keywords, single words or longer phrases.",5.0
2014,headlines,US Senate confirms Janet Yellen as US Federal Reserve chief,Senate confirms Janet Yellen as next Federal Reserve Chair,4.6
2012,MSRpar,This northern autumn US trainers will work with soldiers from four North African countries on patrolling and gathering intelligence.,"Later this year, the command will send trainers with soldiers from four North African nations on patrolling and intelligence gathering missions.",3.8
2015,answers-forums,It was random that she faced Li Na in the first round - not because she's seeded/ranked #127.,"This was too long for a comment, so I am posting it as a CW-answer.",0.0
2014,headlines,China stocks close higher after economic meeting,China stocks close higher on Wednesday,3.4
2016,answer-answer,I was in a similar situation.,Personally when I was in a similar situation I sent the couple a card and a gift.,2.0
2014,headlines,Anti-government protesters storm the streets of Kyiv,Ukraine protesters topple Lenin statue,0.8
2012,MSRpar,"The technology-laced Nasdaq Composite Index was up 7.60 points, or 0.46 percent, at 1,653.62.","The broader Standard & Poor's 500 Index <.SPX> shed 2.38 points, or 0.24 percent, at 995.10.",0.8
2012,SMTeuroparl,Amendment No 7 proposes certain changes in the references to paragraphs.,Amendment No 7 proposes certain changes in the references to paragraphs.,5.0
2014,deft-news,dutch national research institute tno carried out chemical weapons experiments for the dutch defense ministry during the 1950s. ,a hp/detijd journalist learned about tno's chemical weapons experiments from the defense ministry's archives.,2.6
2012,SMTeuroparl,All those who are at present engaged in illicit work would obtain work with decent social conditions.,All those which currently work with the black would obtain an employment under decent social conditions.,4.2
2015,headlines,Egypt Launches Offensive Against Sinai Militants,Egypt launches offensive against Sinai insurgents,5.0
2013,headlines,No problem if Mulayam forms Third Front: Congress,No problem if Mulayam forms third front: Digvijay,3.2
2013,FNWN,"the locale is a geographical location as defined by shape. this frame includes natural geographic features, including land/ice forms and bodies of water.",material in the top layer of the surface of the earth in which plants can grow (especially with reference to its quality or use);,0.8
2014,OnWN,"build, make by combining materials or parts",make by combining materials and parts.,4.8
2014,headlines,Cannes thief 'steals $53m of jewels' in armed heist at hotel,"Robber steals $53 million worth of jewels in Cannes, police say",3.8
2012,surprise.SMTnews,Some results are remarkable.,Some are noteworthy results.,4.8
2015,belief,recession is when a neighbor loses his job.,depression is when you lose yours.,1.2
2014,tweet-news,"Excellent!?: #Obama accelerating troops withdrawal from #Afghanistan, several months ahead of schedule: ?","Obama, Karzai to speed military transition",2.6
2016,question-question,Layover at Narita for 3 hours. Do i need a transit visa?,"Layover at Narita, Japan. Do I need a transit visa?",4.0
2012,MSRvid,A man is playing a flute.,A man is playing a guitar.,2.0
2014,OnWN,Amount that can be contained,the amount that can be contained.,5.0
2012,surprise.SMTnews,Last year he was wanted for murder.,Last year it was sought for murder.,3.6
2015,images,Two dogs are playing around in the dirt.,A dancer posing for the camera in a red and white dress.,0.0
2012,MSRpar,"Freeman's civil hearing may be, on the surface, about a driver's license.",Freeman said not having a driver license has been a burden.,1.75
2015,answers-forums,Eclipse Below are list of eclipse shortcuts which I use almost everyday.,"To train yourself to use keyboard shortcuts, unplug your mouse for a few days.",0.6
2012,surprise.OnWN,a unit cost of something,a single chance or instance.,0.0
2012,MSRvid,A guy is playing hackysack,A man is playing a key-board.,1.0
2015,answers-students,because the voltage doesnt change in the battery,A battery uses a chemical reaction to maintain different electrical states at the terminals,2.4
2014,deft-forum,Fern I think stories like this are stupid.,- wolf I think stories like this are stupid.,3.6
2013,OnWN,the legal state of owing money,the verbal act of offering.,0.4
2014,deft-news,do quy doan is a spokesman for the vietnamese ministry of culture and information. ,grenell is spokesman for the u.s. mission to the united nations.,0.8
2012,MSRpar,"""We are expending all available resources toward the investigation,"" said Assistant U.S. Attorney Todd Greenberg, a counterterrorism prosecutor in Seattle.","""We are aware of the situation,"" said Assistant US Attorney Todd Greenberg, a counter-terrorism prosecutor in Seattle.",2.667
2012,MSRvid,A woman is cutting meat into pieces.,A woman is cutting up some meat.,4.8
2015,headlines,PCB appoints Waqar Younis as head coach,Waqar Younis back as Pakistan coach,5.0
2012,MSRpar,The Cleveland Cavaliers won the right to draft James by winning the NBA's annual lottery Thursday night.,"Such was the case Thursday night when the Cleveland Cavaliers won the ""LeBron James Lottery,"" otherwise known as the NBA draft lottery.",4.0
2012,SMTeuroparl,"These objectives, the main one and the secondary ones, will be the touchstone by which the concrete proposals submitted by the Commission must be judged.","These objectives, the secondary primary objective and objectives, will represent the stone of key enabling us to consider the concrete proposals presented by the Commission.",3.8
2012,surprise.OnWN,"employ or utilize, put into service",give or convey physically.,0.75
2012,SMTeuroparl,Spain has done a magnificent job in turning round the difficult neighbourly relations which Europe and North Africa and Spain and Morocco have suffered during the course of history.,"Spain has developed a remarkably positive the difficult neighbourhood, which has always existed between Europe and North Africa and between Spain and Morocco.",4.0
2015,answers-students,bulb a and bulb c are wired in parallel,A and C are in different paths,1.4
2014,tweet-news,Prayers for Burt Reynolds,"Burt Reynolds 'feeling better' but still in ICU, rep says",2.0
2012,MSRvid,The man is driving a white car.,A man is giving an interview.,0.4
2012,SMTeuroparl,We shall have to speak with just one disagreeable voice in the WTO.,We speak with a single voice within the WTO.  ,3.2
2012,surprise.OnWN,be or come into conflict,be incompatible; be or come into conflict.,3.75
2014,OnWN,the state of being retained,the state of being rejected.,0.6
2012,surprise.OnWN,(Cause to) smell bad.,be extremely bad in quality or in one's performance.,0.0
2014,headlines,Boston bombing suspect buried in Virginia,Boston bomb suspect buried in Virginia cemetery,5.0
2016,headlines,Six dead in Philippine restaurant blast,6 killed in Philippines restaurant blast,5.0
2014,tweet-news,"""2012: The Year of Extreme #Weather"" :  #ClimateChange #Drought #NationalClimateAssessment #GlobalChangeResearch",IHT Rendezvous: 2012: The Year of Extreme Weather,4.0
2014,tweet-news,"Our Economic Pickle: America's Productivity Climbs, but Wages Stagnate","News Analysis: America?s Productivity Climbs, but Wages Stagnate",4.6
2012,surprise.OnWN,"give pleasure, satifaction, or happiness; be pleasing to",give pleasure to or be pleasing to.,4.0
2014,headlines,Indian police round up all five suspects in Mumbai rape case,Mumbai police arrest fifth suspect in gang-rape case,3.8
2015,belief,- video shows usda official saying she didn't give 'full force' of help to white farmer date says 7/20.,"- video shows usda official saying she didn't give 'full force' of help to white farmer try to read the entire thread before post, as it will make you appear less silly.",3.8
2013,OnWN,the act of preserving or protecting something,the act of forming or establishing something.,1.4
2012,MSRpar,"Thomas was joined in full by Rehnquist, and in parts by O'Connor and Scalia.",He was joined by Chief Justice William H. Rehnquist and Justices Sandra Day O'Connor and Antonin Scalia.,2.8
2012,surprise.OnWN,"Performance, routine",a short theatrical performance that is part of a longer program.,2.5
2014,deft-news,russia ratified the amended version of the treaty. ,russia ratified the amended treaty.,5.0
2012,MSRvid,A woman is dicing some peeled potatoes cut into thick strips.,A woman is chopping a peeled potato into slices.,4.0
2012,SMTeuroparl,"B5-0794/2000, by Mr Medina Ortega, Mr Linkohr and Mr Fava, on behalf of the Group of the Party of European Socialists, on the kidnap in Colombia of a Spanish Jesuit engaged in negotiations with the guerillas;","(B5-0794 / 2000, by Mr Medina Ortega, Linkohr, on behalf of the Group of the Party of European Socialists and the Group of the Party of European Socialists, from a Spanish in the negotiations with the;  ",3.6
2014,OnWN,the act of concealing or disguising,the state of being excluded.,0.4
2015,headlines,Arsenal v Stoke City ‚Äď live!,Tottenham v Manchester City ‚Äď live! ,2.2
2012,SMTeuroparl,"The French Presidency thanks you, Madam President, ladies and gentlemen, for this cooperation, for your support and also for the warm reception you have given us.","For this co-operation, for your support and also for your reception, Madam the President, Mesdames and the European Deputies, the French presidency thanks you.",4.4
2012,SMTeuroparl,(Parliament accepted the oral amendment),(Parliament accepts the oral amendment),5.0
2015,images,Dog is jumping down a ramp.,A girls is jumping in the sand.,1.2
2016,plagiarism,"In probability theory, Bayes' theorem relates the conditional and marginal probabilities of two random events.",Bayes' theorem relates the conditional and marginal probabilities of two random events.,4.0
2013,headlines,US senators penalize Pakistan for jailing doctor who aided CIA,US decries Pakistan doctor's fate,2.8
2012,surprise.SMTnews,The Political Stock Market,The politization of the markets of the transferable securities,2.25
2012,surprise.OnWN,(mathematics) The smallest whole number or a numeral representing this number.,the smallest whole number or a numeral representing this number.,5.0
2013,headlines,Bahraini protesters and police clash after funeral,"Greek protesters, police clash as bailout deal in limbo",0.6
2015,headlines,India Ink: Image of the Day: May 21,India Ink: Image of the Day: January 16,1.8
2015,belief,they understand that that there are many other factors to be considered (i.e.,"and all to few understand, therefore nothing will be done to avoid the slide.",0.8
2012,surprise.OnWN,An authoritative text or the corresponding citation.,a short note recognizing a source of information or of a quoted passage.,3.75
2012,surprise.OnWN,"ponder, consider, observe carefully",consider in detail and subject to an analysis in order to discover essential features or meaning.,3.25
2012,surprise.SMTnews,But US stock prices fell only 5.2% between May 9 and May 24.,Yet the US courts have indicted that a reduction of 5.2% between 9 and 24 May.,4.0
2013,OnWN,"prepare, arrange; create or organize for a particular purpose",any area set aside for a particular purpose.,2.0
2012,MSRvid,A woman is filing her nails.,A man is peeling a carrot.,0.0
2014,OnWN,"a functioning unit of a larger political organization, a cadre",a small unit serving as part of or as the nucleus of a larger political movement.,4.4
2012,surprise.OnWN,a variant of a musical theme which employs notes of reduced duration from the original theme,the statement of a theme in notes of lesser duration (usually half the length of the original).,3.5
2015,headlines,Rock bands' plane makes emergency landing in Ill.,Rock Bands' Plane Makes Emergency Landing in Ill.,5.0
2013,headlines,"NKorea makes ""significant"" nuclear reactor progress - IAEA",N. Korea vows to expand nuclear deterrent,2.8
2012,SMTeuroparl,"Mr President, I would like to focus in my speech on Mrs Lalumière' s report, which I think is clearly worded and well put together.","Mr President, I shall concentrate in my speech on the report by Mrs Lalumière, report that I find well and clearly.  ",4.2
2013,headlines,Saudi Arabia arrests suspected militants with al-Qaeda links,"Saudi Arabia arrests suspected militants, state media reports",4.0
2012,SMTeuroparl,The leaders have now been given a new chance and let us hope they seize it.,The leaders have today a new chance and let them therefore seize it.,4.333
2015,headlines,"49 killed, 148 wounded in violent attacks in Iraq","2 killed, 11 wounded in attacks in Iraq",1.4
2015,images,Children are playing in a swimming pool while two adult men watch them.,Children play in a pool while adults look on.,4.6
2015,images,Large group of people standing outside of a building.,A group of people are ice skating in a big city.,2.0
2016,postediting,The psychology of one-upmanship: Why are we spending more money?,The psychology of one-upmanship: Why are spending more money?,4.0
2012,SMTeuroparl,"I call on Prague to respond to this signal, this challenge, this plea for dialogue, to grant our request and to ensure, together with our House, that this legacy of a nationalist era can be consigned to the past.","I invite Prague to seize this sign, this invitation, this request for dialogue, to follow up and to ensure that, together with this House, these reliques an era nationalist may be abandoned.",4.8
2012,MSRpar,This year the Audubon Society once again hosts its annual Christmas Bird Count.,"It's the National Audubon Society's annual Christmas Bird Count, now in its 104th season.",3.5
2012,SMTeuroparl,(Parliament adopted the legislative resolution),(Parliament adopted the legislative resolution),5.0
2016,postediting,This means that companies will have to find £81 million to settle the interests of the first year.,"The Treasury estimates that the interests of the loan will in 2009, to £450millions.",1.0
2015,answers-students,a gap in the circuit does not affect the voltage of the battery.,A battery uses a chemical reaction to maintain different electrical states at the terminals,1.8
2012,SMTeuroparl,The other viewpoint illustrated by the rapporteur' s initial statement and shared by a number of members is to promote regulations and codes of conduct which are needed in order to establish among insurers ways of organising costs on a mutual basis providing everybody with guaranteed access to high-quality care and to counter the risk of discriminatory practices developing together with risk and client selection.,"The other point of view, illustrated by the comments by the rapporteur and a number of colleagues, is to promote the regulations and codes of conduct for dialogue, between a good supply of guaranteeing the provision of a good practices and to counter the risk of discriminatory practices and a series of risks and customers.  ",4.0
2015,images,Two constructions workers sit on a beam taking a break.,The man is putting on his shirt near an elevator.,0.0
2012,MSRpar,"Mr Hadley, who has a new partner and child, said: ""I am absolutely delighted.","In a statement issued by his solicitors, Mr Hadley said: ""I am absolutely delighted with the outcome of proceedings.",3.4
2012,MSRvid,A band is performing on a stage.,A band is playing and singing on a stage.,4.5
2013,headlines,Egyptians vote in landmark presidential election,Egyptians go to polls in historic election,4.0
2014,tweet-news,"Swatch plays a big hand on $1B Harry Winston acqusition  get it, big hand... #iexplainmyjokes",Swatch to Buy Watch and Jewelry Business of Harry Winston for $750 Million,2.8
2014,OnWN,(Cause to) become less tense; rest or take one's ease.,"become less tense, rest, or take one's ease.",4.2
2012,MSRvid,A man is running on a street.,A man plays the guitar.,0.8
2014,headlines,Cyprus bailout remarks alarm markets,Why Cyprus bailout is nothing more than usual euro nonsense,2.6
2016,postediting,"The eye of the bee plays an important role, since it is able to see in all directions, in an angle of 300 degrees.","The eye to aspects of the bee plays an important role, since it is able to see in all directions, in a 300 degrees.",5.0
2012,MSRvid,A monkey pulls the tail of a dog.,A monkey is teasing a dog at the zoo.,2.8
2012,MSRpar,The findings are published in the November 6 edition of the journal Nature.,"Both studies are published on Thursday in Nature, the British weekly science journal.",2.6
2015,belief,obama has allowed the russians not only to catch up military-wise but he is also making us dependent on them to be able to fix our satellites.,do you think the russians can be trusted to let us hitch a ride to the space station or allow us to fix our communications satellites.,1.6
2012,MSRpar,The Ministry of Defence is facing a 20m compensation claim from hundreds of Kenyan women who claim they were raped by British soldiers.,Hundreds of Kenyan women claiming they were attacked and raped by British soldiers were granted government legal aid Wednesday to pursue their case against the Ministry of Defense.,3.0
2015,headlines,Ukraine protesters rebuild barricades,"Putin speaks on Ukraine, protesters rebuild barricades",3.4
2012,SMTeuroparl,The leaders have now been given a new chance and let us hope they seize it.,The leaders have today a new chance and let them therefore seize it.,4.333
2012,MSRvid,A man plays a trumpet.,A man is playing a musical instrument.,3.4
2016,answer-answer,"Yes, there is a chemical difference.","Yes, there is a reason for it.",0.0
2012,surprise.SMTnews,The People Versus Putin,The people against Putin,5.0
2014,OnWN,the act of substituting one thing for another,the act of testing something.,0.0
2012,MSRvid,A woman is slicing a onion.,A woman is cutting a potato.,1.2
2016,postediting,"The interests of 2009 cover seven months, from the end of September this year till the end of March.",The interests of 2009 cover seven months to the end of September this year until the end of March.,5.0
2014,headlines,Britain set to deport of Abu Qatada,Britain loses bid to deport radical cleric Abu Qatada,2.2
2012,surprise.SMTnews,"The book's success is itself a sign of a kind of ""malaise.""","The success of the book is in itself a sign of ‘ malaise. """,4.75
2012,SMTeuroparl,"And I am telling you loud and clear: Kostunica must be given his chance here and I therefore hope that he will give amnesty in the next couple of weeks or months, but meanwhile, I do want the introduction of those two new budget lines, democratisation and reconstruction, to be accompanied by political conditions, both from a political and budgetary perspective.","And I would say to you very clearly: it must be given a chance to Kostunica, and I therefore hope that it will provide an amnesty over the coming weeks or months; but in the meantime, I hope, however, that, in political terms and in budgetary terms, the political conditions are linked to the introduction of these two new budget lines, namely democratisation and reconstruction.",4.4
2012,surprise.OnWN,indicate contempt by breathing noisily and    forcefully through the news,indicate contempt by breathing noisily and forcefully through the nose.,4.0
2016,question-question,What can I eat the night before to help me get up in the morning?,What foods can I eat to keep my energy up in an office job in the afternoon?,2.0
2012,MSRvid,A boy is making some dance steps.,A boy is pouring something from a pitcher.,0.4
2012,SMTeuroparl,Those who stand apart from reinforced cooperation are really being given the same freedom as the back seat passengers in a car.,Those who deny the enhanced cooperation enjoy the same freedom of movement as passengers in the back seat of a car.,4.8
2016,postediting,"The high court of Truro has stated that he regularly bound his step-daughter, Stéphanie Randle, during her childhood, when she was between 5 and 7 years old.","The high court of Truro has referred he linked regularly its beautiful daughter, Stéphanie Randle, during his childhood, 5 to 7 years.",2.0
2012,SMTeuroparl,The European Union has got to do something and do it quickly.,It suits that the European Union is implied and that it makesit rapidly.,3.0
2013,headlines,Suspected al-Qaeda financier arrested in France,Three al Qaeda suspects arrested in Spain,1.6
2013,OnWN,the natural progression or development of something,the natural process of laying down a deposit of something.,1.8
2015,answers-students,there is a gap between the bul and battery terminal.,there is no gap between the terminals,1.6
2012,SMTeuroparl,"- My party has serious reservations about Community law applying to the sale of consumer products, as against applying the concept of mutual recognition of standards.","My party serious reservations about the regulation of the sale of consumption by means of Community legislation, as it has reservations about the concept of mutual recognition of standards.",4.8
2012,SMTeuroparl,"Do you think that the Austrian model, i.e. bilateral majority resolutions, will be used in future as a way of passing resolutions which bypass the European institutions and of forming a new institution or a new group in order to circumvent unanimity in the Council?","Do you think that the model of the ""-"" - namely the majority - will be in the future as a means of taking in ignoring the European institutions and to a new institution, or a new Group, to be able to bypass the rule of unanimity in the Council?  ",3.6
2015,belief,"i don't know if this goes for people generally, but that was how g went.","i know that bothers you socialists/progressives, but that's the way it is.",1.5
2012,SMTeuroparl,Tunisia,Tunisia,5.0
2014,headlines,37 killed in bus crash in Italy,12 killed in bus accident in Pakistan,1.2
2015,answers-students,terminal 1 was connected to the positive terminal,Terminal 1 and the positive terminal are separated by the gap,1.2
2016,plagiarism,The basic idea is to represent each document as a vector of certain weighted word frequencies.,In the vector space model a document is represented as a vector.,3.0
2014,OnWN,Complain; talk in a tearful manner.,talk in a tearful manner.,4.4
2013,OnWN,(cause to) come to rest on a surface,cause to come out in a squirt.,1.4
2015,answers-forums,"I'm American, and I've never heard the bathroom referred to as St. John's.","In situations like these, I tend to lengthen out the phrase.",0.0
2012,MSRpar,"Government bonds sold off sharply after Greenspan told Congress on Tuesday that the U.S. economy ""could very well be embarking on a period of extended growth"".","Greenspan told Congress on Tuesday the U.S. economy ""could very well be embarking on a period of sustained growth"".",3.2
2013,headlines,"Bangladesh Muslims torch Buddhist shrines, police say",Muslims torch Buddhist temples,3.6
2015,images,A brown and white dog is walking next to a man on a skateboard.,A blond child is laying on a branch of a tree in a green field.,0.0
2012,MSRpar,"Another shooting linked to the spree occurred Nov. 11 at Hamilton Central Elementary in Obetz, about two miles from the freeway.","The latest shooting linked to the spree was a Nov. 11 shooting at Hamilton Township Elementary School in Obetz, about two miles from the freeway.",4.8
2012,MSRpar,"Smith said simply ""Oh, my God,"" in the seconds afterward, according to Weinshall.","In the seconds after the crash, she added, Captain Smith said simply, ""Oh my God.""",3.75
2012,SMTeuroparl,"I would urge the French Presidency to do their utmost to overcome this divide, because it is extremely destructive.","I urge the French Presidency to do everything in its power to bridge this gap, particularly destructive.",4.6
2014,headlines,Deal reached on new Italian government,Italy to swear in new coalition government,3.4
2016,answer-answer,"If your long stay visa for Switzerland is valid, then you will not need a transit visa.","You do not need a transit visa, but to enter Zurich you will need a visa.",2.0
2015,answers-students,Switch Y was not on the path of bulb A.,There is no path containing both switch Y and bulb A,3.8
2012,MSRpar,"""I know of no pressure,"" said Mr. Feith, the under secretary of defense for policy.","""I know of nobody who pressured anybody,"" Douglas Feith, undersecretary of defense for policy, said at a Pentagon briefing.",3.8
2012,SMTeuroparl,"It must genuinely be a centre for coordinating the network of national agencies which, in turn, must activate and coordinate a network of centres of excellence for food safety at the level of the individual regions.","It must be true brain of coordination of the network of national agencies which, in turn, will have to activate and coordinate a network of centres of excellence in food safety at regional level.",4.6
2012,surprise.OnWN,"heavy radioactive metallic element, atomic number 92",a heavy toxic silvery-white radioactive metallic element; occurs in many isotopes; used for nuclear fuels and nuclear weapons.,3.0
2012,SMTeuroparl,"Given this situation, there is an inescapable need for greater involvement and greater effectiveness in the fight against poverty and underdevelopment.","Vis-a-vis these realities, the need for a greater implication and a greater effectiveness in the fight against poverty and the underdevelopment is essential.",4.6
2014,OnWN,Declare invalid; take away the legal force of or render ineffective.,take away the legal force of or render ineffective.,4.6
2014,tweet-news,"Paging Orval Faubus: ""Oregon sheriff: 'Unconstitutional' gun control laws won't be enforced""  #guncontrol #newtown",Sheriff won't enforce 'unconstitutional' gun laws,3.8
2012,SMTeuroparl,"I call on Prague to respond to this signal, this challenge, this plea for dialogue, to grant our request and to ensure, together with our House, that this legacy of a nationalist era can be consigned to the past.","I invite Prague to seize this sign, this invitation, this request for dialogue, to take action pursuant and to make to it so that, in.liaison.with this Parliament, these one nationalist era old relics can be abandoned.",4.6
2012,MSRpar,Chairman Michael Powell and FCC colleagues at the Wednesday hearing.,FCC chief Michael Powell presides over hearing Monday.,3.2
2014,deft-news,south korea and israel oppose proliferation of weapons of mass destruction and an arms race. ,china will resolutely oppose the proliferation of mass destructive weapons.,1.4
2012,MSRpar,He said the FDA was hoping Congress and the courts would bring clarity to the situation and some financial relief to consumers.,He said FDA hopes Congress and the courts will bring clarity to the situation and some financial relief to consumers — perhaps before the 2004 elections.,4.0
2014,headlines,Gunmen kill 10 foreign tourists in northern Pakistan,Gunmen kill 11 foreign climbers in Pakistan,3.4
2016,plagiarism,"The PageRank is computed iteratively, and it is found that the PageRank values converge fairly rapidly.",The PageRank depends on the PageRank rating and number of all pages that have links to it.,1.0
2014,OnWN,immerse briefly into liquid or container,"immerse briefly into a liquid so as to wet, coat, or saturate.",3.6
2012,MSRvid,A woman is cracking eggs into a bowl.,A woman is cracking eggs.,4.0
2012,surprise.SMTnews,None of this absolves rich countries of their responsibility to help.,That does not release however the rich countries of their obligation to help.,3.75
2012,SMTeuroparl,"On my own behalf and on behalf of my colleagues in the Committee on Fisheries, I would ask you, Madam President, to send Parliament' s condolences to the families of the victims and to the local authorities in both Brittany and in Marín, Galicia, from where the majority of the victims came.","Madam President, I ask you, on behalf of my colleagues of the Commission and on my own behalf, to send a message from Parliament to the families of the victims and the local authorities of both of city of Galicia, where they are in the majority of victims.  ",4.6
2012,MSRvid,A cow is eating grass.,A cow is eating hay.,3.8
2012,SMTeuroparl,"Mr President, ladies and gentlemen, I should like to say a few words on the joint resolution, which will, of course, be passed.","Mr President, ladies and gentlemen, I would like to speak on the joint resolution that we will obviously vote.",4.6
2016,question-question,What is the difference between shawarma and gyros?,what is the difference between Erebor and Moria?,0.0
2015,headlines,Transcript reveals confusion over evacuation of South Korean ferry,Transcript Reveals Confusion Over Ferry Evacuation,3.6
2016,answer-answer,I was in a similar situation.,I had a similar situation.,5.0
2013,OnWN,the consequence or aftermath of something,have flavor; taste of something.,0.2
2012,SMTeuroparl,The other viewpoint illustrated by the rapporteur' s initial statement and shared by a number of members is to promote regulations and codes of conduct which are needed in order to establish among insurers ways of organising costs on a mutual basis providing everybody with guaranteed access to high-quality care and to counter the risk of discriminatory practices developing together with risk and client selection.,"The other point of view, illustrated by the initial aim of the rapporteur and shared by many colleagues, is to promote the regulations and codes of conduct necessary to establish, between insurers, the forms of cost option guaranteeing all the supply of good quality of care and to counter the risks of discriminatory practices and a selection of risks and customers.",4.0
2015,headlines,Major fire breaks out in JK secretariat in Srinagar,Fire breaks out near secretariat in Srinagar,4.6
2012,MSRvid,A woman shoots a shotgun.,The woman is shooting a rifle.,2.8
2014,deft-news,"national, regional and international efforts to end the illicit trade in small arms and light weapons. ",the global community must cooperate to end illicit trade of small arms and light weapons.,4.0
2015,headlines,"Cuba sees ""major role"" for foreign investment",House set to vote on plan to reopen government,0.0
2015,belief,we seem to have lost sight of the meaning of the whole thing...is,he was the first speaker of the house in history to be fined.,0.0
2012,SMTeuroparl,The vote will take place today at 5.30 p.m.,The vote will take place on 17: 30.,4.75
2012,MSRvid,A woman is cutting some fish.,A woman is cutting tofu.,2.2
2014,headlines,Egypt votes in new constitution,Egyptians Vote On New Constitution,4.8
2014,tweet-news,"CNN Recent nightclub tragedies: On Saturday, a massive fire at the Kiss nightclub in southern Brazil killed at l...",Deadly blazes: Nightclub tragedies in recent history,2.0
2012,MSRvid,A man is speaking on a stage.,A man is speaking at a podium.,3.4
2012,surprise.SMTnews,The Political Stock Market,Politicization of the securities markets,2.25
2012,MSRvid,A dog is trying to get bacon off his back.,A dog is trying to eat the bacon on its back.,3.75
2014,deft-news,"the vietnam news agency reported that the ministry of public security stated that foreigners involved in drug trafficking cases in vietnam came mostly from laos, cambodia, australia, china, the united states and taiwan. ",the vietnam news agency reported that the ministry of public security stated that police admitted that drug trafficking into vietnam is increasing but actions to prevent and stop the drug trafficking along the borders remained limited.,3.8
2014,tweet-news,Justice Clarence Thomas Breaks His SilenceTELL THE JUSTICE THAT COURTESY WILL NOT PROTECT CITIZENS RIGHTS.GET WITH IT!,Justice Thomas Breaks His Silence in Court,3.6
2012,MSRpar,"Ursel Reisen confirmed it operated the coach, but gave no details other than to say the passengers were of mixed ages.","Ursel Reisen confirmed it had been operating the coach, but declined to give details of the passengers other than to say they were of mixed ages.",4.8
2013,headlines,"Man, 19, quizzed over teen murder",Man quizzed over Megan-Leigh murder,3.8
2015,answers-students,It breaks the circuit flow between the battery and the bulbs,a damaged bulb creates a gap,2.0
2016,answer-answer,It depends on the dish and how amenable it is at the stage you make the mistake.,It depends on the sauce and the result you want.,2.0
2014,OnWN,a type of military aircraft,a unit of military aircraft.,4.4
2014,tweet-news,"Will President Obama's gun proposals work?  Recalling Pain, Mayors Urge Bills? Passage","Recalling Pain of Guns? Toll, Mayors Urge Bills? Passage",2.4
2015,headlines,"Boston bombing suspect identified on surveillance video, no arrest","Boston bombing suspect was under FBI surveillance, says mother",3.4
2014,headlines,Nelson Mandela taken to hospital,Nelson Mandela released from hospital,1.6
2013,headlines,Libyans begin handing in weapons,Libyans transfer weapons to army,3.2
2016,answer-answer,"Yes, there is at least one to my knowledge.","To my knowledge, there's no time requirement.",1.0
2015,images,Two girls playing with people and flowers behind them.,Two young girls wearing skirts are playing in a garden.,3.2
2016,plagiarism,"The vector space model is one of these methods, and it is an algebraic model.",The vector space model has several disadvantages.,1.0
2012,surprise.SMTnews,Putin's Russia has already lost 12 leading journalists to murder in the past six years.,Putin's Russia has already lost 12 distinguished journalists murdered during the past six years.,5.0
2016,plagiarism,"Most of these languages provide an “extend” keyword, which is used to subclass another.","For example, a program could exist to model different forms of transport.",0.0
2013,headlines,"Jaguar to create 1,100 jobs in UK","Royal Mail to create 1,000 jobs",1.25
2013,OnWN,The intended meaning of an instance of communication.,the intended meaning of a communication.,4.4
2012,MSRvid,A man dives off of a cliff.,A man is riding a motorcycle.,0.667
2015,images,a boy plays with a noodle by the pool.,A boy plays with a foam noodle toy by a pool.,4.6
2015,answers-students,gap in circuit at bulb B causes the voltage reading to be 0,terminal 4 is separated by a gap from the negative battery terminal,1.0
2015,belief,thus the need for health care insurance reform...the,is your health care rationed?,1.2
2013,headlines,BBC director general resigns over 'shoddy journalism',BBC Director General Resigns amid Newsnight Scandal,3.6
2014,deft-forum,Classical Gas We are all vessels filled with many wonders.,Time of the Season by the Zombies We are all vessels filled with many wonders.,2.4
2012,MSRpar,"Median household income declined 1.1 percent between 2001 and 2002 to $42,409, after accounting for inflation.","The same survey found the median household income rose by $51, when accounting for inflation, to $43,057.",1.4
2014,headlines,Death toll in Nigeria police attack rises to 30,Death toll in Kenya bus attack rises to six,1.4
2012,MSRvid,Men are playing soccer.,Two teams play soccer.,3.0
2014,OnWN,the process of becoming less or smaller,the bodily process of discharging waste matter.,0.4
2012,MSRvid,A group of people sing.,Some people are singing.,5.0
