year,type,sentence1,sentence2,similarity_score
2015,belief,now they are set in their ways.,we are at war with al-qaida.,
2015,answers-students,It is being attatched to the wrong side.,there is no gap between the terminals,
2016,postediting,In short - But victorious of Kovalev,In short - victorious goal for Kovalev,3
2012,MSRpar,"""We put a lot of effort and energy into improving our patching process, probably later than we should have and now we're just gaining incredible speed.","""We've put a lot of effort and energy into improving our patching progress, probably later than we should have.",3.75
2015,images,A woman dressed in green is playing with her tan dog.,A tan dog licks a girls hand while laying down.,1.6
2014,deft-news,the part of the purpose of the united states plan is to increase pressure on north korea. ,the united states and the allies of the united states believe iran is pursuing nuclear arms.,0.8
2015,answers-students,switch z is contained in a closed path to the battery,"there is still a closed path containing Switch Z, Switch X, Bulbs A and C and the battery",
2013,headlines,Death toll rises to 236 after Brazzaville blasts,Rep. of Congo: 236 Dead After Arms Depot Blasts,3.6
2012,MSRvid,A cat is licking a sucker.,A woman is slicing cucumber.,0
2014,tweet-news,"Kobe Bryant, wife to call off divorce  yaayy! lol.",Kobe Bryant and wife call off divorce,4.6
2015,headlines,Israel and Hamas to observe brief Gaza truce,Israel And Hamas 'Accept Temporary Truce',4.6
2015,headlines,Singapore stocks close 0.7 pct higher,Singapore stocks end up 0.16 pct,
2015,answers-forums,I think this is completely a matter of personal preference.,"I try to write primarily at the computer, for the sake of revision control.",
2015,answers-students,because of the chemical in the battery,A battery uses a chemical reaction to maintain different electrical states at the terminals,2.6
2012,MSRvid,A person is mixing water and flour.,A person is hitchhiking on a road.,0.8
2015,images,two dogs play in the grass.,Two dogs play in the water.,
2015,headlines,Islamists protest US drone strikes in Pakistan,Islamists lead protests against US drone strikes in Pakistan,
2015,belief,what about his tax cuts for the middle class and poor?,"waiting in an outer hall, i stood to the side as my boss conversed with someone.",
2016,answer-answer,I'd say it primarily depends on two things:,I'd say it depends on the ultimate outcome you want?,2
2012,surprise.SMTnews,This tendency extends deeper than headscarves.,This tendency goes well beyond the simple scarves.,4.5
2016,question-question,How do I wire a bathroom exhaust fan/light to two switches?,How do I wire a combo with two supplies?,1
2015,images,A boy is running towards a seagull on a beach.,A boy running through surf on a beach.,
2015,answers-students,for the same reason as 3,terminal 5 is separated by a gap from the negative battery terminal,0.17
2012,SMTeuroparl,"Lastly, and most controversially, the committee strongly called for the use of a fast-track procedure to implement this legislation.","Finally, and this is something which is most controversial, the committee has called vehemently to use the fast-track procedure to implement this legislation.",4.8
2012,MSRvid,A woman is slipping in the water-tub.,A woman is lying in a raft.,0.8
2012,MSRpar,"Four versions of Windows operating systems are targeted: Windows NT, Windows 2000, Windows XP and Windows Server 2003.","The new worm affects these Windows systems: 2000, XP, NT 4.0 and Server 2003.",3.6
2015,answers-students,terminal 1 was connected to the positive battery terminal,Terminal 1 and the positive terminal are separated by the gap,2.8
2015,answers-students,terminal 6 is connected to postive end of battery and the voltage meter,Terminal 6 and the positive terminal are connected,3.2
2012,MSRpar,Young has 28 days to file a response and ask the NASD for a hearing.,"Under NASD regulations, Mr. Young can file a response and request a hearing before an NASD panel.",3.5
2014,headlines,Typhoon Fitow makes landfall in east China,Typhoon Fitow slams into southeastern China,3.8
2012,MSRpar,"Taylor's aides warn an abrupt departure could trigger more chaos, a view shared by many in Liberia and, in private, even by mediators.","His aides warn an abrupt departure could trigger more bloodshed, a view shared by many in Liberia.",3.6
2012,MSRpar,"The A920 comes with a printer, scanner, and copier for $89.","Dell's Personal All-in-One A920 is an entry-level device that combines printer, scanner and copier functions for $89.",3.6
2012,SMTeuroparl,"I stress this point because the market cannot regulate everything, which is why competition is not completely unrestricted, nor should it be.","I stress this because the market cannot solve all and that, accordingly, there is not and cannot have competition without limits.",3.8
2013,OnWN,overcome with astonishment or disbelief,correct by punishment or discipline.,0
2015,belief,-usps will lose your package and not scan it.,you may also lose your single person council tax status.,
2014,tweet-news,they were so young :( #SantaMaria #tragedyinthenightclub,Hundreds killed in Brazil nightclub fire,2.2
2015,belief,had that been on the 5.30pm from victoria it would have been a goner.,if that is not a self made man i have never heard of one.,
2015,answers-students,A terminal is not connected to the positive battery terminal.,Terminals 1 and 6 are not connected,
2015,images,A little boy clowns with a colander on his head.,A boy with a metal colander on his head.,4.2
2014,headlines,Up to 50 dead in Spanish train crash,Over 70 dead in Spanish high-speed train crash,3.4
2015,belief,this development is interesting because it raises a lot of fascinating questions about economic management.,"and i don't even engage in the practice of being ""vague"" about the description of my inventory.",
2013,headlines,Mumbai is 2nd costliest Indian city to live in,Tech capital Bangalore costliest Indian city to live in: Survey,1
2016,question-question,How do I pump up water pressure in my shower?,How can I fix low water pressure in one shower?,4
2012,MSRpar,"Britz earned $3.77 million in salary, bonus and other compensation, and Kinney earned $3.76 million.","Johnston made $5.8 million in salary and bonus in 2001 as president, and as a part-time adviser earned $1 million in 2002.",1.4
2012,MSRpar,"Microsoft said Friday that it is halting development of future Macintosh versions of its Internet Explorer browser, citing competition from Apple Computer's Safari browser.","Microsoft will stop developing versions of its Internet Explorer browser software for Macintosh computers, saying that Apple's Safari is now all that Apple needs.",4
2016,postediting,"The other research - The University of California, Berkeley, claims also to be researching in a new adhesive.","The other RECHERCHE- The University of California, Berkeley, and it also, in the search for a new removed.",1
2015,answers-forums,I think the main reasons are demolition of Takshashila and Nalanda universities.,"Personally, I don't think anything ever went particularly ""wrong"" with India.",
2016,answer-answer,It's also a matter of taste.,It's definitely just a matter of preference.,5
2016,answer-answer,You shouldn't feel any obligation at all.,You don't need sauce at all.,0
2014,OnWN,Incline or bend, changle configuration.,to incline or bend from a vertical position.
2015,answers-forums,"I use a trackball mouse controlled by thumb, so my experience may be different.",I used a Kensington Pro Mouse ($120 at the time) for about 8 years until it croaked a few months ago.,
2015,images,a group of dogs playing,A group of dogs racing.,
2014,headlines,China quake: Death toll rises,China flu death toll rises to six,1.4
2012,MSRvid,A girl is styling her hair.,A girl is brushing her hair.,2.5
2012,MSRvid,A man is playing the guitar and singing.,A man is playing the guitar.,2.917
2015,answers-forums,"As I understand it, nothing that can be changed, or broken down into smaller parts is inherently real.",Our interactions are merely depends on where we put our perception.,0.4
2014,headlines,"One dead, 11 hurt in LA car chaos","6 dead, 33 hurt in Cotabato blast",1.2
2013,OnWN,take or capture by force or authority,to put down by force or authority.,2.8
2012,MSRpar,"Shares of McDonald's rose $1.83, or 8.3 percent, to close at the day's high of $23.89.",McDonald's shares rose $1.83 to close Friday at $23.89 on the New York Stock Exchange.,4.25
2014,tweet-news,"SYNTHAX_tERROR 2: : ""American Taliban"" John Walker Lindh wins case over Muslim group prayer in prison",'American Taliban' wins right to group prayer,3.4
2014,deft-forum,I'm so sorry to hear this Kelly.,"I'm so sorry, Kelly.",4
2015,images,Two dogs playing with a ball in a puddle.,"Two dogs stand in a puddle, and one has a yellow tennis ball.",3.8
2016,plagiarism,In the vector space model a document is represented as a vector.,The vector space model are the documents which are represented as “bags of words”.,1
2012,MSRvid,A man is playing the drums.,A man plays the drum.,5
2015,belief,"you do realize in the united states we can vote for anyone of any party or of no party at all, right?",you do realize that there is a difference between an insurance company and a health care provider right?,
2014,deft-forum,Bienging is unaccptable.,Being drunk is unacceptable.,1
2015,belief,"and then people could come in and say, look, i have got so many hours and afternoons, what do you have for me?","the people of libya and egypt rose up against the corruption and won, we could have a shot, couldn't we?",
2016,answer-answer,I think you're looking for Mikey (1992).,I think you're looking for the movie,3
2015,headlines,Interim Libyan prime minister to step down,Violence forces Libya Prime Minister to step down,
2015,answers-students,"because if bulb b is damaged, then there is no path through the bulb, creating an incomplete circuit",there is an incomplete circuit,
2015,answers-students,the terminals must have a difference in electrical states to have voltage,A battery uses a chemical reaction to maintain different electrical states at the terminals,1.83
2013,OnWN,the act of advocating or promoting something,the act of choosing or selecting.,2.2
2015,answers-forums,Molten Iron and hot sand - it's not easy to think of something more extreme than this.,"So far, we don't have anywhere near enough detail to identify weather on planets in other star systems.",
2013,OnWN,"The process of cultivating the land, possibly as a way of life.",agriculture considered as an occupation or way of life.,4.2
2012,MSRpar,Putin hailed Saudi Arabia as ``one of the most important Muslim nations.,"Before the meeting, Putin said Russia regards Saudi Arabia as a key Muslim state.",3.5
2014,headlines,South Africans mark ailing Mandela's 95th birthday,South Africa's former PM Nelson Mandela back in hospital,1.4
2014,tweet-news,"Kinship care & siblings: After #FosterCare Yrs, a Woman Becomes a Role Model for Her Sisters","The Neediest Cases: After Foster Care, Becoming a Role Model for Her Sisters",4.4
2015,headlines,Scores Killed In Egyptian Protests,Turkey's PM Warns Against Protests,1.2
2015,headlines,Flash floods kill 58 in eastern Afghanistan,Bomb wounds 16 in eastern Afghanistan,0.8
2012,SMTeuroparl,"Mr President, I voted for the García-Margallo y Marfil report on the taxation of electronic commerce.","Mr President, I voted for the García-Margallo y Marfil report, which concerns the taxation of services provided by electronic means.",4.4
2015,headlines,Cannes hotel raid nets ‚ā¨40 million gems,Jewels worth ‚ā¨40m stolen in Cannes,
2015,belief,ask yourself what you look for in a friend too.,i went out & found new friends.,1.6
2015,answers-students,Burnt bulbs have no voltage at one of there terminals.,A non-zero voltage means that the terminals are not connected.,
2015,answers-students,Because switch Y and Z are also connected to bulb A.,"there is a path containing A, C, Z and X",2.5
2015,headlines,Powerful quake strikes off eastern Indonesia,6.6-mag quake strikes off eastern Indonesia,4
2012,MSRpar,"Critics say the law violates civil liberties, something House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to.","House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.",3.75
2014,OnWN,"the act of protesting, dissenting",the act of hitting vigorously.,0
2013,OnWN,Equip with armed and armored motor vehicles (as of an army).,equip with armed and armored motor vehicles.,4.8
2012,SMTeuroparl,"These objectives, the main one and the secondary ones, will be the touchstone by which the concrete proposals submitted by the Commission must be judged.","These objectives, the secondary objective and objectives, will represent the touchstone of enabling us to consider the specific proposals presented by the Commission.",3.8
2012,MSRvid,A woman is filing her fingernails with an emery board.,A woman is feeding her baby with a bottle.,0.5
2012,MSRpar,Only Intel Corp.'s 0.3 percent yield was lower.,Only Intel Corp. has a lower dividend yield.,2.8
2013,headlines,French election turnout higher than expected,French presidential election: first round - live updates,1
2012,MSRvid,A band is playing on stage.,A woman is dancing on a stage.,1.2
2016,answer-answer,"It depends on what you want to do next, and where you want to do it.",It depends on what you want to be able to do.,3
2012,surprise.OnWN,Remove by rubbing,remove by or as if by rubbing or erasing.,4.667
2012,SMTeuroparl,"On the other hand, we would like to be given a chance to prove to Europe that we are able to develop the constitutional equality of Serbia and Montenegro within Yugoslavia on our own, by recognising the genuine principles of democracy.","In addition, we would like to have a chance to prove to the Europe that we are in a position to alone the cause of Serbia and Montenegro within Yugoslavia, while recognizing the principles.  ",2.8
2015,answers-students,Bulb B and C are still contained in a path with the battery,bulbs B and C are still in closed paths with the battery,4.4
2015,answers-forums,"A Canon at 300ppi, you have the same tonal range as an Epson at 288ppi.","Emprical Study: Extreme digital upscaling For all of the theory above, thats all it currently is...theory.",
2015,answers-forums,Q: What is the reason for people to implicitly trust their peers in extreme (or not) situations?,One human-being reliance on other(s) awareness is defined by the level of trust between the humans.,2.6
2012,SMTeuroparl,"B5-0794/2000, by Mr Medina Ortega, Mr Linkohr and Mr Fava, on behalf of the Group of the Party of European Socialists, on the kidnap in Colombia of a Spanish Jesuit engaged in negotiations with the guerillas;","B5 0794 / 2000, by Mr Medina Ortega, Mr Linkohr and Mr Fava, on behalf of the Group of the Party of European Socialists, on the kidnapping of Colombia a Spanish Jesuit engaged in negotiations with the guerrilla;",4.8
2015,headlines,France to ban child beauty pageants,Facebook to test mobile payments service,0.4
2012,MSRpar,"The Dow Jones industrial average .DJI ended up 56.79 points, or 0.67 percent, at 8,588.36 -- its highest level since January 17.","The Dow Jones Industrial Average ($DJ: news, chart, profile) rose 56 points, or 0.7 percent, to 8,588.",3.6
2012,SMTeuroparl,Those who stand apart from reinforced cooperation are really being given the same freedom as the back seat passengers in a car.,Those who refuse enhanced cooperation enjoy the same freedom of movement that passengers in the back seat of a car.,4.5
2012,MSRpar,The union had not yet revealed which chain would be targeted.,The union said it would reveal later which chain would be targeted.,4.6
2015,belief,"currently none of the procedures i have been recommended for are on the no go list, but it exists.",not to mention the meddling we have been doing inside iran for the past 100 years or so...,
2014,OnWN,cause to become awake or alert,cause to be alert and energetic.,4
2012,surprise.OnWN,cause to be/show to be invalid,show to be invalid.,4.25
2016,question-question,How can I remove a really stuck screw?,How can I remove a stuck screw that will still turn?,4
2012,SMTeuroparl,People with the same business affairs in common are peacefully bound to one another.,The common economic activities create peaceful bonds between the people.,4.6
2015,answers-forums,"I have one addendum to the great answers by F'x Pedro, and Henry.","From your description, it sounds like the problem is more likely to have been the MSc supervior than the student.",
2012,surprise.OnWN,the alleviation of distress,a change for the better.,1.5
2016,question-question,Why is compensation so much higher in the US than in Western Europe on average?,Why is interest on MMA lower in the US than in Europe?,2
2015,images,some football players in red jerseys taking another in a white jersey to the ground,Three football players from red team tackling one player from white team.,
2013,headlines,Ukrainian weightlifter gets four-year doping ban,Ukraine's Korobka gets four-year doping ban,4.2
2012,SMTeuroparl,"Fifty-seven senators, including 24 Republicans, have signed the letter.","Of those who signed the letter, 57 are senators, including 24 Republicans.",5
2015,answers-forums,"I'm actually going to answer my own question, because it turned out that the answer above was not correct.","If the plant really does have Foot and Root rot, best remove it as soon as possible.",
2015,answers-forums,Not an official reference as 2000AD online has not opened their wiki to the public.,I don't see how you can say it's an allegory based on just those points.,
2014,headlines,Jeff Bezos Bets $250 Million on Reviving Washington Post,Jeff Bezos Pays $250 Million For The Washington Post,4.2
2015,headlines,Egypt forces set to block access to Morsi protest camps,Egyptian forces move to clear pro-Morsi protest camps,2.4
2014,deft-news,switzerland's trade and diplomatic relations with iran have been criticized in recent months after foreign minister micheline calmy-rey traveled to tehran in march 2008 to sign a deal with iran's state gas firm. ,switzerland's trade and diplomatic relations with the islamic republic have been criticized in recent months after foreign minister micheline calmy-rey traveled to tehran in march 2008 to sign a gas deal.,3.8
2015,answers-students,Bulb A and C still had a closed path with the battery.,Bulbs A and C are still contained in closed paths with the battery,4.6
2013,headlines,orphaned alps massacre girl returns to uk,Alps attack: Girl returns to UK,4
2015,images,"Three individuals are posing on skis behind a ""no skiing"" sign.",Three people on skis are standing behind a no skiing sign.,4.4
2015,headlines,Twelve killed in bomb blast on Pakistani train,11 killed as bus falls into ravine in northern Pakistan,
2016,plagiarism,"To achieve this, the programmer has to note generalisations and similarities about various aspects of the program.","It is similar to divide and conquer, however is differentiated as its subproblems are not independent.",0
2012,MSRpar,"He said European governments ""have blocked all new bio-crops because of unfounded, unscientific fears.","""They have blocked all new bio-crops because of unfounded, unscientific fears,"" Bush said.",3.2
2012,surprise.SMTnews,That is the spirit in which the European Constitution must be written.,This is the spirit in which must be drawn up the European Constitution.,4.75
2013,headlines,China backs Sri Lanka on UN resolution,War crimes: China backs Lanka on UN resolution,3.6
2012,MSRvid,A man is playing guitar.,A man plays a guitar.,4.857
2014,headlines,Brief clashes with police in Belfast,Mourners clash with police in Tunisia,1.2
2012,surprise.OnWN,the people who dwell in a camp,a group of people living together in a camp.,4
2015,answers-students,because there is no closed path,the path is not closed,4.6
2015,belief,he still makes a good point...one,i have some good news!,
2012,surprise.SMTnews,"Western Europeans, who have been spared this legacy, should heed our warnings.","Western Europeans, who have forgotten this story, should heed our warnings.",5
2015,belief,"they are not made up of the usual zombietime bums, college students or acorn bussed in hacks and seiu union thugs or commie funded answer geeks.","they would retain all of their chinese, korean and other possessions and we would return their home island captures.",
2015,headlines,Ariel Castro Pleads Not Guilty,Ariel Castro pleads not guilty to rape and kidnap,
2015,answers-students,an incomplete circuit would not effect the the electrical state between the terminals.,A battery uses a chemical reaction to maintain different electrical states at the terminals,1.2
2015,belief,"i still miss her terribly, even though there were times when i felt i never wanted to see her again.","sorry if this sounds silly, but it's the first thing that sprung to my mind when i read how you wanted to ring her.",
2012,surprise.OnWN,an open motorboat used for transport,a motorboat with an open deck or a half deck.,2.25
2015,headlines,Nigerian police ban protests over kidnapped girls,Nigeria reviewing 'all options' over kidnapped girls,
2013,headlines,Rimsha Masih released on bail,Mandela released from hospital,0
2015,images,A boy wearing a blue jacket swings a bat at a white ball.,A young boy in a blue jacket swings a bat at a ball.,
2015,answers-forums,"A long time ago, LanguageTool used to be usable with just OpenOffice.",You may want to have a look at OpenNLP http://opennlp.apache.org/.,
2013,OnWN,the act of putting a preparation on something.,the act of testing something.,0.75
2015,answers-forums,I wouldn't worry too much about what exactly you've got.,"add garden lime or even gypsum, mixing it in a bit.",
2015,answers-forums,"I don't do sourdough in warm weather, it wastes too much flour.",You just have to add more flour and water periodically so your yeast doesn't die.,
2014,headlines,North Korea conducts third nuclear test,North Korea Confirms Third Nuclear Test,4.6
2015,answers-students,if the switch is in the path is can affect the light bulb,If a bulb and a switch are in the same path the switch affects the bulb,
2014,OnWN,pay unsolicited sexual attention to,pay unsolicited and usually unwanted sexual attention to.,3.4
2014,tweet-news,Interesting perspective on #Broncos playcalling -,The Cautious Calls of John Fox,2
2012,surprise.OnWN,an accounting period of 12 months,any accounting period of 12 months.,5
2015,images,"A white, fluffy dog is standing on its hind legs.",A man is walking behind a dog that is standing on it's hind legs.,
2015,answers-forums,Because there are more effective ways for Her Majesty to change or veto laws.,They do not veto laws because nobody will ever adopt a law which is contrary to the expressed queen's will.,2.8
2016,answer-answer,It depends on what they are.,"It depends on what they are evaluating, and how.",2
2012,MSRvid,A woman shoots a shotgun.,The woman is shooting a rifle.,2.8
2015,belief,"also, sas uses a very soft, lined leather for the uppers.","also, are you a member of a church or faith?",
2013,OnWN,"Cut into, possibly creating something new.",the act of cracking something.,0.6
2015,answers-students,The open switch makes the path open,there is an open path,2.8
2015,answers-forums,Surely the facehugger would have the same kind of blood as the aliens themselves?,"While the other answer is quite well thought out, there's another possibility I've been thinking about for years.",
2012,MSRpar,"With diplomacy heating up in the nearly 10-month-old nuclear crisis, Chinese Foreign Minister Li Zhaoxing is slated to visit South Korea from August 13 to 15.","With diplomacy heating up in the nearly 10-month-old crisis, Chinese Foreign Minister Li Zhaoxing flies to Japan on Sunday en route to South Korea on August 13.",3
2015,answers-students,bulbs a and c are not contained ina closed path,A and C are not in the same path,3.8
2015,answers-forums,You want to have enough protein to protect your muscles.,"No, that does not mean that you should only be eating 317 grams of food per day.",
2014,headlines,US drone strike kills three in northwest Pakistan,US drone strike kills seven in North Waziristan,2.4
2013,headlines,Man charged after MP hurt in attack,Man charged with murder in flat,1.4
2013,headlines,Glorious triple-gold night for Britain,Britain savors golden night on track,3.2
2015,headlines,Boeing 777 plane crash-lands at San Francisco airport,Plane crash lands at San Francisco airport,
2015,answers-forums,The programs I am aware of that you could use do require some programming expertise to operate.,"Yes, there is are two python modules called astropy, and astropysics that both claim to have spectral analysis tools.",
2012,surprise.OnWN,Envelop completely, form a cover over.,form an impenetrable cover over.
2012,MSRvid,A guy is taking off his sunglasses.,A boy is removing his sunglasses.,3.8
2015,answers-students,bulbs a and c are not in the same closed path as bulb b,Bulb B is in a separate path,3.4
2013,headlines,Denver shooting: Police to detonate devices in suspect's home,Police to detonate devices in Colorado shooting suspect's home,4.6
2013,OnWN,spare in quality or quantity,limit in quality or quantity.,2.8
2012,MSRvid,A person is cutting some burrata cheese.,The person is slicing cheese.,3.8
2015,headlines,Police stop Maldives presidential election,Keita Wins Mali Presidential Election,1.2
2015,belief,determining the law and instructing the jury in that law is what the judge is for.,"however, the way i see it is that by blaming the pundits i.e.",
2015,answers-forums,Barclays Premier League (henceforth BPL) starts in the month of August (after the FA Community Shield).,The premier league finishes on the 11th of May and the World Cup kicks off on the 12th of June.,
2012,SMTeuroparl,"As I already explained during second reading, there is a crisis underlying this directive amendment.","As I have already explained, at second reading, a crisis is at the root of this modification of Directive.",4.5
2013,FNWN,this frame concerns a specific subset of instances of a type which are evaluated in terms of their similarity to a conceptual prototype of the type. the judgment of exemplariness may be made along a certain domain.,devoted (sometimes fanatically) to a cause or concept or truth,
2016,headlines,Jurors find Jodi Arias eligible for death penalty,"Jodi Arias eligible for death penalty, jury says",5
2015,answers-forums,"They who can give up essential liberty to obtain a little temporary safety, deserve neither liberty nor safety.","There is not a single ""philosophical angle"" on this topic.",
2012,SMTeuroparl,It is this kind of future I would also like to see in the other countries within the European Union.,This is a development of this type that I wish to other States of the European Union.,4.6
2012,SMTeuroparl,(Parliament accepted the oral amendment),(Parliament accepted the oral amendment),5
2012,MSRvid,A man is holding up and talking about a gray You Tube T-shirt.,A man is showing a t shirt.,2.75
2015,belief,"guess, what the lower middle to middle class already cannot afford it.",guess what dipshit - oil fumes are no laughing matter.,
2015,answers-forums,I'll tackle the easiest side of the question first: bringing nothing should not create trouble.,A gift to show your gratitude will always be appreciated.,
2015,belief,i'm sure that idea will win great support amongst the populous.,but i'm sorry to say i don't really take the ndp seriously.,
2015,images,People on an amusement park ride.,A photo of a ride at an amusement park on an overcast day.,
2012,MSRvid,A person is cutting a potato.,A person is slicing a shallot.,1
2014,tweet-news,"Pray they'll stay together for the right reasons - Kobe Bryant, wife calling off divorce -",Kobe Bryant and wife call off divorce,4.2
2014,deft-news,the iranian government has dismissed the allegations in the intelligence presented to the international atomic energy agency board as baseless and the intelligence used to support the allegations as fake. ,the international atomic energy agency insists that the iranian government's simple denials of the intelligence presented to the international atomic energy agency board are not good enough to allay western countries suspicions.,2.2
2015,answers-forums,"""Religious practice"" is far more common than ""religious praxis"" (500 000 vs. 15 000 results in Google).",The word praxis is definitely an extremely formal academic word.,
2012,MSRpar,He was taken to a hospital for precautionary X-rays on his neck.,"Harvey was taken to St. Luke's Hospital for precautionary neck X-rays, which came back negative.",3.25
2012,surprise.OnWN,"increase in amount, extent, or intensity",go up or advance.,2.75
2015,images,A black dog is walking on the grass with a stick in it's mouth.,A boy holds a net with a snake in it close to the ground.,0
2012,SMTeuroparl,"This is also the position advocated by the rapporteur, and it is shared by the European People' s Party.",That is the position advocated by the rapporteur and supported by the European People's Party.,4.6
2016,postediting,"She asked me to go up for a cause if noble, but if it had asked to make the poirier, I would have done anyway.","She asked me to go up for a noble cause, but if she had asked to act the pear tree, I would have done it anyway.",3
2015,headlines,Amazon's Bezos rescued by Ecuadorian Navy,Amazon's Bezos rescued by Ecuador Navy due to kidney stone,
2015,answers-forums,I recently stumbled on a great article that talks about protein consumption for the purposes of building muscle (recovery included).,Low reps with high weights don't add mass because the duration of the exercise is kept short.,1
2012,SMTeuroparl,"Consumers will lose out, employees will lose out, Europe will lose competitive strength and growth.","Consumers will be the losers, with workers and competitiveness and growth regress.",4
2015,answers-forums,"Searching the internet for a possible answers, made me realize that this question has been asked many times before.","The answer is no, the Triple Lindy has never been (successfully) performed in real life.",
2014,deft-news,russia already participates in the european space agency's ,france is a leader in the european space agency.,1.2
2015,belief,i'm serious about this.,i'm not sure about any of those.,0.6
2015,images,The white and brown dog runs across the grass.,A brown and white dog runs across the grass.,4.8
2015,headlines,19 hurt in New Orleans shooting,Police: 19 hurt in NOLA Mother's Day shooting,4.4
2015,answers-students,not contained inthe same path,"If C burns out, then A and B are still in a closed path.",1
2015,belief,"woman at the nursery also said that they're appalling in answering calls, i was on for over half an hour waiting for an answer in the morning.",in the past he has said that the party that wins should have first right to try to form a government.,
2015,belief,but you said your clients were loosening up and starting to hire again.,"if you did, you wouldn't be posting the past yuck of unregulation of mining.",0.2
2015,headlines,Fromer Pakistani army chief Musharraf charged in 2007 Bhutto assassination,Former Pakistan army chief charged in Bhutto death,
2015,answers-students,it will cut off the circuit,bulb B creates a gap,
2015,answers-students,Switch Y did not effect bulb A,Switch Y and bulb A are not in the same closed path,3.17
2015,answers-students,terminal 6 is connected to a positive battery terminal,Terminal 6 and the positive terminal are connected,5
2015,answers-forums,"If boiling isn't an option, aqua mira is usually a good choice.",Fecal contamination should not really be an issue unless someone is already sick.,
2015,belief,"unless you can prove me wrong, it would seem that you are obsessed with just being contrary to anything i post.",unless you happen to think that freedom of religion = supporting terrorists.,
2012,MSRpar,Strayhorn said it was the first time in Texas history a comptroller had not certified the appropriations act.,"In a news release Thursday, Strayhorn said this was the first time a comptroller rejected a budget.",3.2
2015,answers-students,When a bulb is damaged it creates a gap in the circuit,a damaged bulb creates a gap,
2012,surprise.SMTnews,A Europe for All,Europe for all,5
2014,deft-news,russia ratified the amended version of the treaty. ,russia ratified the amended treaty.,5
2015,belief,i think the lakotas never expected to win in court..ray,i'm shocked he was even elected...,
2012,MSRpar,"""Your withdrawal from our country is inevitable, whether it happens today or tomorrow, and tomorrow will come soon.""","""Your withdrawal from our country is inevitable, whether it happens today or tomorrow,"" added the voice, which signed off giving the date as ""mid-September.""",3.5
2015,belief,"if they have made peace with their pay, then there is no reason you should not be at peace with their pay as well.",the debate is whether or not a new mosque should be built at that very location.,0
2015,images,A woman in a green coat is standing near a pay phone.,A woman in a coat reclines next to a payphone.,
2015,answers-students,terminal one is not connected to terminal six,Terminals 1 and 6 are not connected,5
2012,MSRpar,Brendsel and chief financial officer Vaughn Clarke resigned June 9.,The company's chief executive retired and chief financial officer resigned.,2.6
2015,belief,"i got the sas bravo, and it's totally comfortable right from the git-go.","in those states, minority, student and poor voters are most likely to feel the pinch from the new rules.",
2012,MSRpar,"""We continue to work with the Saudis on this, but they did not, as of the time of this tragic event, provide the additional security we requested.""","""But they did not, as of the time of this particular tragic event, provide the security we had requested,"" Mr Jordan said.",3.25
2012,surprise.OnWN,"duplicate, match",duplicate or match.,4.75
2014,tweet-news,#Cosmos Unveil Plan for #Soccer Stadium Near #BelmontPark  #NYS #NY #LongIsland #EconDev,Cosmos Unveil Plan for Soccer Stadium Near Belmont Park,4.4
2012,MSRvid,A man is taking out the insides of a green pepper.,Someone is removing the seeds from a bell pepper.,4
2012,surprise.OnWN,something that attains victory,an event that accomplishes its intended purpose.,2.75
2015,belief,"oh i'm sorry, i must have missed it, what exactly about this quote is incorrect???",to say that it's all america's fault is not correct.,
2015,answers-forums,Spark People has a 10-minute jump rope cardio routine that you can check out here.,I've found Pavel Tsatsouline's book The Naked Warrior to be a good source of bodyweight exercises.,
2015,headlines,Vietnam detects signals from missing plane,China expands search area for missing plane,2
2015,belief,president bush began a string of expensive finan*cial bailouts.,president bush increased federal education spending 58 percent faster than inflation.,
2013,headlines,South Africa train crash kills at least 19,South Africa train crash kills 26,3.6
2012,MSRvid,A woman is chopping up garlic.,The woman is dicing garlic.,4.8
2015,images,Two hikers stand at the top of a snowy mountain.,Two mountain climbers stand on the top of a mountain looking around.,3.4
2014,deft-news,at the state scientific center of applied microbiology there is every kind of deadly bacteria that was studied for use in the secret biological weapons program of the soviet union. ,the state scientific center of applied microbiology has been working with western scientists to convert the complex into a biomedical manufacturing site.,3.4
2015,belief,the worst economic recovery since the great depression - forbes if reid and pelosi had actually investigated gwb as you claim and i wished then he and many of his administration and other war criminals would now be in prison.,if reid and pelosi had actually investigated gwb as you claim and i wished then he and many of his administration and other war criminals would now be in prison.,3.8
2012,surprise.SMTnews,"Putin, too, also seems to suspect his regime's impotence.","Putin, too, seems suspect the powerlessness of his regime.",4.4
2014,OnWN,the act of improving something's quality,the act of starting something.,0
2012,MSRpar,"When the bomb exploded at the Casa de España, customers were eating dinner and playing bingo.","At the Casa de Espaa, customers were eating dinner and playing bingo when a bomb went off.",5
2012,MSRvid,A man is running on a field.,A man climbs up a rope.,1
2013,OnWN,presentation of a musical theme,(music) the presentation of a musical theme.,5
2012,surprise.SMTnews,"More than that, the divisions are reproduced at the local level.","Beyond the geographical division, at local level.  ",3.75
2015,answers-students,a closed circuit between a battery and bulb,the bulb and the battery are in a closed path,
2015,images,A girl in a costume participates in a parade.,A girl in a red and white costume standing on the street.,
